BytesProcessados,L_Barra_Janela,L_Barra_Acumulado,Entropia_Ordem0
5000,1.7376,1.7376
10000,0.8256,1.2816
15000,0.7408,1.10133
20000,0.6784,0.9956
25000,0.6704,0.93056
30000,0.6688,0.886933
35000,0.6304,0.850286
40000,0.6352,0.8234
45000,0.6464,0.803733
50000,0.6368,0.78704
55000,0.6064,0.770618
60000,0.656,0.761067
65000,0.6112,0.749538
70000,0.6464,0.742171
75000,0.592,0.73216
80000,0.5904,0.7233
85000,0.5952,0.715765
90000,0.6304,0.711022
95000,0.576,0.703916
100000,0.5568,0.69656
105000,0.5888,0.691429
110000,0.6224,0.688291
115000,0.776,0.692104
120000,1.2752,0.7164
125000,0.704,0.715904
130000,0.6544,0.713538
135000,0.7584,0.7152
140000,0.7856,0.717714
145000,0.6592,0.715697
150000,0.7184,0.715787
155000,0.6048,0.712206
160000,0.5552,0.7073
165000,0.6464,0.705455
170000,0.7008,0.705318
175000,0.6816,0.70464
180000,0.6624,0.703467
185000,0.712,0.703697
190000,0.5728,0.700253
195000,0.5664,0.696821
200000,0.608,0.6946
205000,0.5488,0.691044
210000,0.5744,0.688267
215000,0.5488,0.685023
220000,0.5168,0.6812
225000,0.5648,0.678613
230000,0.6416,0.677809
235000,0.5408,0.674894
240000,0.5504,0.6723
245000,0.6256,0.671347
250000,0.6736,0.671392
255000,0.6176,0.670337
260000,0.5712,0.668431
265000,0.6112,0.667351
270000,0.5808,0.665748
275000,0.5568,0.663767
280000,0.5872,0.6624
285000,0.5408,0.660267
290000,0.5776,0.658841
295000,0.5488,0.656976
300000,0.5616,0.655387
305000,0.56,0.653823
310000,0.5344,0.651897
315000,0.5568,0.650387
320000,0.5488,0.6488
325000,0.6704,0.649132
330000,0.5104,0.64703
335000,0.528,0.645254
340000,0.4944,0.643035
345000,0.5408,0.641554
350000,0.5552,0.64032
355000,0.552,0.639076
360000,0.4848,0.636933
365000,0.5008,0.635068
370000,0.536,0.63373
375000,0.5504,0.632619
380000,0.48,0.630611
385000,0.4928,0.628821
390000,0.5216,0.627446
395000,0.5408,0.626349
400000,0.4768,0.62448
405000,0.488,0.622795
410000,0.5152,0.621483
415000,0.5664,0.620819
420000,0.656,0.621238
425000,0.7344,0.622569
430000,0.7696,0.624279
435000,0.8128,0.626446
440000,0.7872,0.628273
445000,0.7392,0.629519
450000,0.7152,0.630471
455000,0.704,0.631279
460000,0.6576,0.631565
465000,0.656,0.631828
470000,0.648,0.632
475000,0.6272,0.631949
480000,0.6288,0.631917
485000,0.6224,0.631819
490000,0.6432,0.631935
495000,0.6576,0.632194
500000,0.6496,0.632368
505000,0.6528,0.63257
510000,0.6208,0.632455
515000,0.6064,0.632202
520000,0.6096,0.631985
525000,0.6,0.63168
530000,0.7056,0.632377
535000,0.6,0.632075
540000,0.648,0.632222
545000,0.6176,0.632088
550000,0.6336,0.632102
555000,0.5984,0.631798
560000,0.6688,0.632129
565000,0.6272,0.632085
570000,0.6016,0.631818
575000,0.624,0.63175
580000,0.5808,0.63131
585000,0.592,0.630974
590000,0.5792,0.630536
595000,0.6064,0.630333
600000,2.88,0.64908
605000,4.0416,0.677117
610000,2.3296,0.690662
615000,2.2496,0.703337
620000,2.5536,0.718258
625000,1.9312,0.727962
630000,2.2496,0.740038
635000,2.2496,0.751924
640000,2.0544,0.7621
645000,2.088,0.772378
650000,1.6832,0.779385
655000,1.7952,0.787139
660000,1.672,0.793842
665000,1.9344,0.802418
670000,1.7008,0.809122
675000,1.5696,0.814756
680000,1.7632,0.821729
685000,1.4832,0.826558
690000,1.3824,0.830586
695000,1.6464,0.836455
700000,1.4224,0.84064
705000,1.9024,0.84817
710000,1.4656,0.852518
715000,1.232,0.855172
720000,1.6064,0.860389
725000,1.6464,0.86581
730000,1.7376,0.871781
735000,1.6336,0.876963
740000,1.5936,0.881805
745000,1.552,0.886303
750000,1.584,0.890955
755000,1.5104,0.895057
760000,1.672,0.900168
765000,1.76,0.905788
770000,1.496,0.909621
775000,1.328,0.91232
780000,1.4416,0.915713
785000,1.6736,0.92054
790000,1.5136,0.924294
795000,1.7776,0.92966
800000,1.7408,0.93473
805000,1.3648,0.937401
810000,1.5424,0.941136
815000,1.5904,0.945119
820000,1.5232,0.948644
825000,1.6656,0.952989
830000,1.3872,0.955605
835000,1.6496,0.95976
840000,1.4496,0.962676
845000,1.6464,0.966722
850000,1.4016,0.96928
855000,2.1648,0.976271
860000,2.0368,0.982437
865000,1.6912,0.986534
870000,1.616,0.990152
875000,1.5344,0.993262
880000,1.712,0.997345
885000,1.1712,0.998328
890000,1.6576,1.00203
895000,1.5456,1.00507
900000,1.3792,1.00715
905000,1.4992,1.00987
910000,1.7152,1.01374
915000,1.3696,1.01569
920000,1.5824,1.01877
925000,1.3824,1.02073
930000,1.4848,1.02323
935000,1.584,1.02622
940000,1.5856,1.0292
945000,1.432,1.03133
950000,1.3232,1.03287
955000,1.352,1.03454
960000,1.4368,1.03663
965000,1.5776,1.03944
970000,1.6176,1.04242
975000,1.6528,1.04555
980000,1.3856,1.04728
985000,1.3216,1.04867
990000,1.4176,1.05054
995000,1.2896,1.05174
1000000,1.856,1.05576
1005000,1.8048,1.05949
1010000,1.7456,1.06288
1015000,1.624,1.06565
1020000,1.272,1.06666
1025000,1.8048,1.07026
1030000,1.6352,1.073
1035000,1.6752,1.07591
1040000,1.4688,1.0778
1045000,1.7296,1.08092
1050000,1.368,1.08229
1055000,1.5792,1.08464
1060000,1.5504,1.08684
1065000,1.5472,1.089
1070000,1.6608,1.09167
1075000,1.3904,1.09306
1080000,1.3264,1.09414
1085000,1.736,1.0971
1090000,1.4752,1.09883
1095000,2.0688,1.10326
1100000,1.6656,1.10582
1105000,1.5632,1.10789
1110000,1.5728,1.10998
1115000,1.7184,1.11271
1120000,1.712,1.11539
1125000,1.3856,1.11659
1130000,1.7728,1.11949
1135000,1.6592,1.12187
1140000,1.2832,1.12258
1145000,1.4016,1.12379
1150000,1.728,1.12642
1155000,1.3552,1.12741
1160000,1.72,1.12997
1165000,1.6272,1.1321
1170000,1.608,1.13413
1175000,1.2752,1.13473
1180000,1.3648,1.13571
1185000,1.5824,1.13759
1190000,1.52,1.1392
1195000,1.4288,1.14041
1200000,1.5104,1.14195
1205000,1.5808,1.14377
1210000,1.5152,1.14531
1215000,1.656,1.14741
1220000,1.544,1.14904
1225000,1.592,1.15084
1230000,1.5024,1.15227
1235000,1.5504,1.15389
1240000,1.616,1.15575
1245000,1.5168,1.1572
1250000,1.4448,1.15835
1255000,1.5376,1.15986
1260000,1.1584,1.15985
1265000,1.4416,1.16097
1270000,2.5344,1.16637
1275000,2.7984,1.17277
1280000,2.264,1.17704
1285000,2.08,1.18055
1290000,1.2912,1.18098
1295000,1.096,1.18065
1300000,1.0208,1.18004
1305000,1.008,1.17938
1310000,0.9568,1.17853
1315000,0.9696,1.17773
1320000,0.9088,1.17672
1325000,0.912,1.17572
1330000,0.9248,1.17477
1335000,0.88,1.17367
1340000,0.8864,1.1726
1345000,0.8528,1.17141
1350000,0.8176,1.1701
1355000,0.864,1.16897
1360000,0.8128,1.16766
1365000,0.8352,1.16644
1370000,0.7824,1.16504
1375000,0.8032,1.16372
1380000,0.8688,1.16266
1385000,0.8224,1.16143
1390000,0.7872,1.16008
1395000,0.8224,1.15887
1400000,0.7888,1.15755
1405000,0.8176,1.15634
1410000,0.808,1.1551
1415000,0.7824,1.15379
1420000,0.776,1.15246
1425000,0.7936,1.1512
1430000,0.7712,1.14987
1435000,0.7792,1.14858
1440000,0.7632,1.14724
1445000,0.752,1.14587
1450000,0.8288,1.14478
1455000,0.736,1.14337
1460000,0.7584,1.14205
